形式	資料	識別子	資料名	URL	チェック
PDF	アイヌ語音声資料１〜１２	20757	福満・鵡川の歌謡 ： 輪舞の歌3	https://waseda.repo.nii.ac.jp/records/20757	未完了
PDF	アイヌ語音声資料１〜１２	20764	福満・鵡川の歌謡 ： 輪唱歌6	https://waseda.repo.nii.ac.jp/records/20764	未完了
PDF	アイヌ語音声資料１〜１２	20755	福満・鵡川の歌謡 ： 輪唱歌5	https://waseda.repo.nii.ac.jp/records/20755	未完了
PDF	アイヌ語音声資料１〜１２	20754	福満・鵡川の歌謡 ： 輪唱歌8	https://waseda.repo.nii.ac.jp/records/20754	未完了
PDF	アイヌ語音声資料１〜１２	20760	福満・鵡川の歌謡 ： 輪唱歌10	https://waseda.repo.nii.ac.jp/records/20760	未完了
PDF	アイヌ語音声資料１〜１２	20762	福満・鵡川の歌謡 ： 自作の歌	https://waseda.repo.nii.ac.jp/records/20762	未完了
PDF	アイヌ語音声資料１〜１２	20763	福満・鵡川の歌謡 ： 雁の舞	https://waseda.repo.nii.ac.jp/records/20763	未完了
PDF	アイヌ語音声資料１〜１２	20751	アイヌ語音声資料選集 : 韻文篇 : 3-5 子守唄	https://waseda.repo.nii.ac.jp/records/20751	未完了
PDF	アイヌ語音声資料１〜１２	20811	アイヌ語音声資料選集 : 韻文篇 : 4-8B 座り歌／輪唱歌	https://waseda.repo.nii.ac.jp/records/20811	未完了
PDF	アイヌ語音声資料１〜１２	20816	アイヌ語音声資料選集 : 韻文篇 : 4-7A 座り歌／輪唱歌	https://waseda.repo.nii.ac.jp/records/20816	未完了
PDF	アイヌ語音声資料１〜１２	20813	アイヌ語音声資料選集 : 韻文篇 : 5-10 小さい神謡	https://waseda.repo.nii.ac.jp/records/20813	未完了
PDF	アイヌ語音声資料１〜１２	20818	アイヌ語音声資料選集 : 韻文篇 : 6-13 神謡	https://waseda.repo.nii.ac.jp/records/20818	未完了
PDF	アイヌ語音声資料１〜１２	20821	アイヌ語音声資料選集 : 韻文篇 : 6-12 神謡	https://waseda.repo.nii.ac.jp/records/20821	未完了
PDF	アイヌ語音声資料１〜１２	20820	アイヌ語音声資料選集 : 韻文篇 : 4-7B 座り歌／輪唱歌	https://waseda.repo.nii.ac.jp/records/20820	未完了
PDF	アイヌ語音声資料１〜１２	20809	アイヌ語音声資料選集 : 韻文篇 : 2-3 即興歌、叙情歌	https://waseda.repo.nii.ac.jp/records/20809	未完了
PDF	アイヌ語音声資料１〜１２	20815	アイヌ語音声資料選集 : 韻文篇 : 4-8A 座り歌／輪唱歌	https://waseda.repo.nii.ac.jp/records/20815	未完了
PDF	アイヌ語音声資料１〜１２	20810	アイヌ語音声資料選集 : 韻文篇 : 2-4 即興歌、叙情歌	https://waseda.repo.nii.ac.jp/records/20810	未完了
PDF	アイヌ語音声資料１〜１２	20823	アイヌ語音声資料選集 : 韻文篇 : 6-15 神謡	https://waseda.repo.nii.ac.jp/records/20823	未完了
PDF	アイヌ語音声資料１〜１２	20807	アイヌ語音声資料選集 : 韻文篇 : 1-1 踏舞	https://waseda.repo.nii.ac.jp/records/20807	未完了
PDF	アイヌ語音声資料１〜１２	20808	アイヌ語音声資料選集 : 韻文篇 : 2-2 即興歌、叙情歌	https://waseda.repo.nii.ac.jp/records/20808	未完了
PDF	アイヌ語音声資料１〜１２	20819	アイヌ語音声資料選集 : 韻文篇 : 5-11 小さい神謡	https://waseda.repo.nii.ac.jp/records/20819	未完了
PDF	アイヌ語音声資料１〜１２	20817	アイヌ語音声資料選集 : 韻文篇 : 4-9 座り歌／輪唱歌	https://waseda.repo.nii.ac.jp/records/20817	未完了
PDF	アイヌ語音声資料１〜１２	20812	アイヌ語音声資料選集 : 韻文篇 : 3-6 子守唄	https://waseda.repo.nii.ac.jp/records/20812	未完了
PDF	アイヌ語音声資料１〜１２	20822	アイヌ語音声資料選集 : 韻文篇 : 6-14 神謡	https://waseda.repo.nii.ac.jp/records/20822	未完了
PDF	アイヌ語音声資料１〜１２	20803	ワテケさんのmenoko-yukara女性叙事詩 : シヌタプカの少女 沙流下流福満 : ワテケさんの女性叙事詩	https://waseda.repo.nii.ac.jp/records/20803	未完了
PDF	アイヌ語音声資料１〜１２	20806	ワテケさんの神謡(3)	https://waseda.repo.nii.ac.jp/records/20806	未完了
PDF	アイヌ語音声資料１〜１２	20804	ワテケさんの神謡(1)	https://waseda.repo.nii.ac.jp/records/20804	未完了
PDF	アイヌ語音声資料１〜１２	20805	ワテケさんの神謡(2)	https://waseda.repo.nii.ac.jp/records/20805	未完了
PDF	アイヌ語音声資料１〜１２	20831	アイヌ語音声資料選集 : 散文篇 : 3-8 言い伝え	https://waseda.repo.nii.ac.jp/records/20831	未完了
PDF	アイヌ語音声資料１〜１２	20836	アイヌ語音声資料選集 : 散文篇 : 4-13 民話	https://waseda.repo.nii.ac.jp/records/20836	未完了
PDF	アイヌ語音声資料１〜１２	20826	アイヌ語音声資料選集 : 散文篇 : 2-3 会話	https://waseda.repo.nii.ac.jp/records/20826	未完了
PDF	アイヌ語音声資料１〜１２	20830	アイヌ語音声資料選集 : 散文篇 : 3-7 言い伝え	https://waseda.repo.nii.ac.jp/records/20830	未完了
PDF	アイヌ語音声資料１〜１２	20799	サダモさんのユーカラ. 2R ： 村焼き国焼き2R	https://waseda.repo.nii.ac.jp/records/20799	未完了
PDF	アイヌ語音声資料１〜１２	20801	川上まつ子さんの昔話と神謡 ： 民話2	https://waseda.repo.nii.ac.jp/records/20801	未完了
PDF	アイヌ語音声資料１〜１２	20802	川上まつ子さんの昔話と神謡 ： 神謡	https://waseda.repo.nii.ac.jp/records/20802	未完了
PDF	アイヌ語音声資料１〜１２	20800	川上まつ子さんの昔話と神謡 ： 民話1	https://waseda.repo.nii.ac.jp/records/20800	未完了
HTML	AA研アイヌ語資料	3	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 5	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe5&menu=3	未完了
HTML	AA研アイヌ語資料	4	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 6	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe6&menu=4	未完了
HTML	AA研アイヌ語資料	8	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：isoytak イソイタㇰ 独話 1	http://ainugo.aa-ken.jp/index.html?main=.%2Fiso1&menu=8	未完了
HTML	AA研アイヌ語資料	9	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：isoytak イソイタㇰ 独話 2	http://ainugo.aa-ken.jp/index.html?main=.%2Fiso2&menu=9	未完了
HTML	AA研アイヌ語資料	10	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 7	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe7&menu=10	未完了
HTML	AA研アイヌ語資料	11	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 8（その1）	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe8a&menu=11	未完了
HTML	AA研アイヌ語資料	12	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 8（その2）	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe8b&menu=12	未完了
HTML	AA研アイヌ語資料	13	音声資料 川上まつ子さん口演・浜田隆史聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 8（その3）	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe8c&menu=13	未完了
HTML	AA研アイヌ語資料	14	音声資料 川上まつ子さん口演・阪口諒聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 9	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe9&menu=14	未完了
HTML	AA研アイヌ語資料	15	音声資料 川上まつ子さん口演・欠ヶ端和也聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 10	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe10&menu=15	未完了
HTML	AA研アイヌ語資料	16	音声資料 川上まつ子さん口演・欠ヶ端和也聞き起こし・訳注：menokoyukar メノコユカㇻ 神謡 4	http://ainugo.aa-ken.jp/index.html?main=.%2Fmy4&menu=16	未完了
HTML	AA研アイヌ語資料	19	音声資料 川上まつ子さん述・欠ヶ端和也聞き起こし・訳注：rúpaus kamuy ルパウㇱ カムイへのお祈り wakka us kamuy ワッカ ウㇱ カムイへのお祈り	http://ainugo.aa-ken.jp/index.html?main=.%2Fkn12&menu=19	未完了
HTML	AA研アイヌ語資料	20	音声資料 川上まつ子さん口演・欠ヶ端和也聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 11	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe11&menu=20	未完了
HTML	AA研アイヌ語資料	21	音声資料 川上まつ子さん口演・山田慎太郎聞き起こし・訳注：menokoyukar メノコユカㇻ 神謡 5	http://ainugo.aa-ken.jp/index.html?main=.%2Fmy5&menu=21	未完了
HTML	AA研アイヌ語資料	22	音声資料 川上まつ子さん口演・山田慎太郎聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 12	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe12&menu=22	未完了
HTML	AA研アイヌ語資料	23	音声資料 川上まつ子さん口演・喜多直人聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 13	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe13&menu=23	未完了
HTML	AA研アイヌ語資料	24	音声資料 織田ステノさん口演・阪口諒聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 moyuk モユㇰ（前半）	http://ainugo.aa-ken.jp/index.html?main=.%2Fmoyuk1&menu=24	未完了
HTML	AA研アイヌ語資料	25	音声資料 織田ステノさん口演・阪口諒聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 moyuk モユㇰ（後半）	http://ainugo.aa-ken.jp/index.html?main=.%2Fmoyuk2&menu=25	未完了
HTML	AA研アイヌ語資料	28	音声資料 川上まつ子さん口演・山田慎太郎聞き起こし・訳注：menokoyukar メノコユカㇻ 神謡 6（節なし）	http://ainugo.aa-ken.jp/index.html?main=.%2Fmy6&menu=28	未完了
HTML	AA研アイヌ語資料	29	音声資料 川上まつ子さん口演・欠ヶ端和也聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 14（前半）	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe14-1&menu=29	未完了
HTML	AA研アイヌ語資料	30	音声資料 川上まつ子さん口演・欠ヶ端和也聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 14（後半）	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe14-2&menu=30	未完了
HTML	AA研アイヌ語資料	31	音声資料 川上まつ子さん口演・山田慎太郎聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 15	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe15&menu=31	未完了
HTML	AA研アイヌ語資料	32	音声資料 川上まつ子さん口演・喜多直人聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 16	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe16&menu=32	未完了
HTML	AA研アイヌ語資料	33	音声資料 川上まつ子さん口演・山田慎太郎聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 17	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe17&menu=33	未完了
HTML	AA研アイヌ語資料	34	音声資料 川上まつ子さん口演・石井正樹聞き起こし・訳注：uwepeker ウウェペケㇾ 民話 18	http://ainugo.aa-ken.jp/index.html?main=.%2Fuwe18&menu=34	未完了
HTML	AA研アイヌ語資料	35	音声資料 「織田ステノさん口演・阪口諒聞き起こし・訳注：uwepeker ウウェペケㇾ Otasut-un-katkemat オタスッウン カッケマッ」	http://ainugo.aa-ken.jp/index.html?main=.%2Fotasutunkatkemat&menu=35	未完了
HTML	AA研アイヌ語資料	36	音声資料 「織田ステノさん口演・阪口諒聞き起こし・訳注：uwepeker ウウェペケㇾ reyep kamuy レイェㇷ゚ カムイ」	http://ainugo.aa-ken.jp/index.html?main=.%2Freyepkamuy&menu=36	未完了
